dataset,arm,seed,gate_index,model,auc_roc,accuracy,overall_fairness_passed,attribute,disparate_impact,demographic_parity_difference,violation,decision,decision_reason
adult,A,42,0,XGBoost,0.9273,0.8734,False,sex,0.3306,0.1739,True,approve,arm approves at the first gate
adult,A,42,0,XGBoost,0.9273,0.8734,False,race,0.3193,0.1554,True,approve,arm approves at the first gate
adult,A,42,0,XGBoost,0.9273,0.8734,False,marital-status,0.0435,0.3761,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9284,0.8733,False,sex,0.3209,0.1752,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9284,0.8733,False,race,0.2352,0.1785,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9284,0.8733,False,marital-status,0.0608,0.3709,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9243,0.8724,False,sex,0.3055,0.1816,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9243,0.8724,False,race,0.212,0.1907,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9243,0.8724,False,marital-status,0.0,0.3999,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9242,0.8699,False,sex,0.2911,0.1887,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9242,0.8699,False,race,0.2927,0.18,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9242,0.8699,False,marital-status,0.0604,0.3812,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9295,0.8775,False,sex,0.309,0.184,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9295,0.8775,False,race,0.3179,0.1498,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9295,0.8775,False,marital-status,0.0486,0.3918,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9273,0.8734,False,sex,0.3306,0.1739,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9273,0.8734,False,race,0.3193,0.1554,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9273,0.8734,False,marital-status,0.0435,0.3761,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9284,0.8733,False,sex,0.3209,0.1752,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9284,0.8733,False,race,0.2352,0.1785,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9284,0.8733,False,marital-status,0.0608,0.3709,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9243,0.8724,False,sex,0.3055,0.1816,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9243,0.8724,False,race,0.212,0.1907,True,approve,arm approves at the first gate
