dataset,arm,seed,status,error,gates,final_model,accuracy,f1,auc_roc,gate_auc_roc,evaluated_on,fairness_evaluated,overall_fairness_passed,attributes_evaluated,n_violations,n_advisory_violations,min_disparate_impact,max_parity_difference,max_equal_opportunity_difference,protected_attributes_evaluated,protected_attributes_unaudited,mitigated_attributes,approvers,n_signoffs,retries,reroutes,eda_findings,columns_dropped,train_rows,validation_rows,test_rows,split_seed_recorded,planner_calls,planner_cache_hits,planner_tokens_recorded,planner_model,dataset_rows,dataset_sha256,wall_clock_s
adult,A,42,approved,,1,XGBoost,0.8734,0.7135,0.9261,0.9297,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0215,0.2454,0.1707,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,10.16
adult,A,7,approved,,1,XGBoost,0.871,0.7068,0.9267,0.9253,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0189,0.2434,0.3087,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,6.87
adult,A,19,approved,,1,XGBoost,0.8679,0.7007,0.923,0.9274,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0162,0.2487,0.3467,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,8.9
adult,A,73,approved,,1,XGBoost,0.867,0.6995,0.9221,0.9291,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0167,0.2479,0.305,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,8.7
adult,A,128,approved,,1,XGBoost,0.8757,0.7198,0.9304,0.9259,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0192,0.2453,0.4167,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,5.96
adult,B,42,approved,,1,XGBoost,0.8734,0.7135,0.9261,0.9297,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0215,0.2454,0.1707,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,6.08
adult,B,7,approved,,1,XGBoost,0.871,0.7068,0.9267,0.9253,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0189,0.2434,0.3087,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,5.77
adult,B,19,approved,,1,XGBoost,0.8679,0.7007,0.923,0.9274,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0162,0.2487,0.3467,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,5.81
adult,B,73,approved,,1,XGBoost,0.867,0.6995,0.9221,0.9291,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0167,0.2479,0.305,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,6.08
adult,B,128,approved,,1,XGBoost,0.8757,0.7198,0.9304,0.9259,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0192,0.2453,0.4167,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,0,9,education-num,31258,7815,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,6.18
