dataset,arm,seed,status,error,gates,final_model,accuracy,f1,auc_roc,fairness_evaluated,overall_fairness_passed,attributes_evaluated,n_violations,min_disparate_impact,max_parity_difference,max_equal_opportunity_difference,protected_attributes_evaluated,retries,reroutes,eda_findings,columns_dropped,train_rows,test_rows,split_seed_recorded,planner_calls,planner_cache_hits,planner_tokens_recorded,planner_model,dataset_rows,dataset_sha256,wall_clock_s
adult,A,42,approved,,1,XGBoost,0.8734,0.7129,0.9273,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4987,0.6081,3,0,0,9,education-num,39073,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,3.12
adult,A,7,approved,,1,XGBoost,0.8733,0.7124,0.9284,True,False,age;sex;race;marital-status;occupation,5,0.0,0.5067,0.6108,3,0,0,9,education-num,39073,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,3.04
adult,A,19,approved,,1,XGBoost,0.8724,0.7098,0.9243,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4722,0.5952,3,0,0,9,education-num,39073,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,3.17
adult,A,73,approved,,1,XGBoost,0.8699,0.7071,0.9242,True,False,age;sex;race;marital-status;occupation,5,0.0,0.5065,0.6392,3,0,0,9,education-num,39073,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,3.07
adult,A,128,approved,,1,XGBoost,0.8775,0.7236,0.9295,True,False,age;sex;race;marital-status;occupation,5,0.0192,0.4815,0.6058,3,0,0,9,education-num,39073,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,3.63
adult,B,42,approved,,1,XGBoost,0.8734,0.7129,0.9273,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4987,0.6081,3,0,0,9,education-num,39073,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,2.97
adult,B,7,approved,,1,XGBoost,0.8733,0.7124,0.9284,True,False,age;sex;race;marital-status;occupation,5,0.0,0.5067,0.6108,3,0,0,9,education-num,39073,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,2.9
adult,B,19,approved,,1,XGBoost,0.8724,0.7098,0.9243,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4722,0.5952,3,0,0,9,education-num,39073,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,3.05
adult,B,73,approved,,1,XGBoost,0.8699,0.7071,0.9242,True,False,age;sex;race;marital-status;occupation,5,0.0,0.5065,0.6392,3,0,0,9,education-num,39073,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,2.97
adult,B,128,approved,,1,XGBoost,0.8775,0.7236,0.9295,True,False,age;sex;race;marital-status;occupation,5,0.0192,0.4815,0.6058,3,0,0,9,education-num,39073,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,2.91
adult,C,42,approved,,3,LogisticRegression,0.8258,0.5652,0.8772,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4181,0.5476,3,0,2,9,education-num,39073,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,108.39
