dataset,arm,runs,errors,approved,fairness_evaluated,approved_with_violation,auc_mean,accuracy_mean,min_di_mean,max_dpd_mean,max_eod_mean,protected_mean,violations_mean,reroutes_mean,retries_mean,seconds_mean,auc_std,accuracy_std,min_di_std,max_dpd_std,max_eod_std,protected_std,violations_std,reroutes_std,retries_std,seconds_std
adult,A,5,0,5,5,5,0.92674,0.8733000000000001,0.0038399999999999997,0.49311999999999995,0.61182,3.0,5.0,0.0,0.0,3.2060000000000004,0.002402706806915891,0.002739525506360526,0.008586501033599191,0.015550305463237688,0.01640890002407231,0.0,0.0,0.0,0.0,0.24213632523849035
adult,B,5,0,5,5,5,0.92674,0.8733000000000001,0.0038399999999999997,0.49311999999999995,0.61182,3.0,5.0,0.0,0.0,2.96,0.002402706806915891,0.002739525506360526,0.008586501033599191,0.015550305463237688,0.01640890002407231,0.0,0.0,0.0,0.0,0.05999999999999994
adult,C,5,0,5,5,5,0.8779,0.8279,0.010960000000000001,0.41858000000000006,0.58034,3.0,5.0,2.0,0.0,108.902,0.001552417469626003,0.0020481699148263994,0.015341218986768945,0.026501830125483777,0.02418580161995878,0.0,0.0,0.0,0.0,1.117192910826062
credit_g,A,5,0,5,5,4,0.78094,0.752,0.7983,0.16598,0.16468,0.6,1.0,0.0,0.0,2.6079999999999997,0.017296473629037808,0.006708203932499375,0.08206067876882323,0.07140306015851142,0.07263409667642326,0.5477225575051661,0.7071067811865476,0.0,0.0,0.7920353527463279
credit_g,B,5,0,5,5,4,0.78094,0.752,0.7983,0.16598,0.16468,0.6,1.0,0.0,0.0,2.7060000000000004,0.017296473629037808,0.006708203932499375,0.08206067876882323,0.07140306015851142,0.07263409667642326,0.5477225575051661,0.7071067811865476,0.0,0.0,0.8420985690523408
credit_g,C,5,0,5,5,4,0.76314,0.746,0.8007200000000001,0.16192,0.15316000000000002,0.6,1.0,1.6,0.0,3.3880000000000003,0.023341015402077083,0.011937336386313332,0.09198117742234002,0.07122546595144183,0.09253373979257512,0.5477225575051661,0.7071067811865476,0.8944271909999159,0.0,0.4244643683514555
bank_marketing,A,5,0,5,5,5,0.7527,0.89214,0.12806,0.20262000000000002,0.24037999999999998,1.0,2.6,0.0,0.0,5.676,0.006980687645210897,0.0012778888840584242,0.037930304507082464,0.060261322587543666,0.08204713279572905,0.0,0.5477225575051661,0.0,0.0,2.1066869724759774
bank_marketing,B,5,0,5,5,5,0.7527,0.89214,0.12806,0.20262000000000002,0.24037999999999998,1.0,2.6,0.0,0.0,3.906,0.006980687645210897,0.0012778888840584242,0.037930304507082464,0.060261322587543666,0.08204713279572905,0.0,0.5477225575051661,0.0,0.0,3.4017392610251598
bank_marketing,C,5,0,5,5,5,0.7209399999999999,0.88644,0.15274000000000001,0.20590000000000003,0.25244,1.0,3.0,2.0,0.0,75.388,0.008412074654923113,0.0020755722102591473,0.03220447173918553,0.034581931698504056,0.038892711399438326,0.0,0.0,0.0,0.0,1.0914302542993755
compas,A,5,0,5,5,5,0.72428,0.6770799999999999,0.17942,0.64744,0.59146,4.0,4.0,0.0,0.0,0.8539999999999999,0.020672010061917056,0.01729760098973268,0.05753691858276736,0.0627640661525367,0.10005489992998844,0.0,0.0,0.0,0.0,0.2123205124334434
compas,B,5,0,5,5,5,0.72428,0.6770799999999999,0.17942,0.64744,0.59146,4.0,4.0,0.0,0.0,0.75,0.020672010061917056,0.01729760098973268,0.05753691858276736,0.0627640661525367,0.10005489992998844,0.0,0.0,0.0,0.0,0.02345207879911717
compas,C,5,0,5,5,5,0.6729,0.63524,0.32842000000000005,0.39722,0.36332,4.0,3.8,2.0,0.0,9.376,0.010300242715586867,0.008302288841036563,0.07550262909329715,0.047803681866567575,0.11533016517806605,0.0,0.4472135954999579,0.0,0.0,1.6303159203050184
