dataset,arm,runs,errors,approved,fairness_evaluated,approved_with_violation,auc_mean,accuracy_mean,min_di_mean,max_dpd_mean,violations_mean,reroutes_mean,retries_mean,seconds_mean,auc_std,accuracy_std,min_di_std,max_dpd_std,violations_std,reroutes_std,retries_std,seconds_std
adult,A,5,0,5,5,5,0.92674,0.8733000000000001,0.04266,0.38398,3.0,0.0,0.0,5.598000000000001,0.002402706806915891,0.002739525506360526,0.024998159932283017,0.011784608606143852,0.0,0.0,0.0,1.1386922323437534
adult,B,5,0,5,5,5,0.92674,0.8733000000000001,0.04266,0.38398,3.0,0.0,0.0,4.542,0.002402706806915891,0.002739525506360526,0.024998159932283017,0.011784608606143852,0.0,0.0,0.0,0.32174524083504313
adult,C,5,0,5,5,5,0.8779,0.8279,0.02962,0.32652000000000003,3.0,2.0,0.0,119.08399999999999,0.001552417469626003,0.0020481699148263994,0.017632555118303188,0.009015930345782398,0.0,0.0,0.0,1.4572679918258011
credit_g,A,5,0,5,5,5,0.78094,0.752,0.77118,0.20858,1.0,0.0,0.0,3.2299999999999995,0.017296473629037808,0.006708203932499375,0.08941578160481513,0.09350717619519905,0.0,0.0,0.0,1.2209013064126029
credit_g,B,5,0,5,5,5,0.78094,0.752,0.77118,0.20858,1.0,0.0,0.0,2.936,0.017296473629037808,0.006708203932499375,0.08941578160481513,0.09350717619519905,0.0,0.0,0.0,0.854681227125061
credit_g,C,5,0,5,5,5,0.76152,0.736,0.7589400000000001,0.20014000000000004,1.0,2.0,0.0,3.7039999999999997,0.02231013222730873,0.017102631376487085,0.09663523167044202,0.08160381731267233,0.0,0.0,0.0,0.07127411872482185
bank_marketing,A,5,0,5,5,5,0.7527,0.89214,0.37646,0.04254,1.6,0.0,0.0,4.466,0.006980687645210897,0.0012778888840584242,0.12469287469619102,0.018502783574370643,0.5477225575051661,0.0,0.0,1.6737472927535983
bank_marketing,B,5,0,5,5,5,0.7527,0.89214,0.37646,0.04254,1.6,0.0,0.0,3.2060000000000004,0.006980687645210897,0.0012778888840584242,0.12469287469619102,0.018502783574370643,0.5477225575051661,0.0,0.0,0.09914635646356346
bank_marketing,C,5,0,5,5,5,0.7209399999999999,0.88644,0.43016000000000004,0.0395,2.0,2.0,0.0,84.35799999999999,0.008412074654923113,0.0020755722102591473,0.07832954742624268,0.007109500685702195,0.0,0.0,0.0,1.8539201708811504
compas,A,5,0,5,5,5,0.72428,0.6770799999999999,0.1944,0.63576,2.0,0.0,0.0,1.302,0.020672010061917056,0.01729760098973268,0.04214575897999703,0.04672780756680118,0.0,0.0,0.0,0.9215042050907853
compas,B,5,0,5,5,5,0.72428,0.6770799999999999,0.1944,0.63576,2.0,0.0,0.0,0.952,0.020672010061917056,0.01729760098973268,0.04214575897999703,0.04672780756680118,0.0,0.0,0.0,0.22840753052384247
compas,C,5,0,5,5,5,0.6729,0.63524,0.45874,0.31894,2.0,2.0,0.0,9.918000000000001,0.010300242715586867,0.008302288841036563,0.05952237394459328,0.02009248615776555,0.0,0.0,0.0,0.16084153692376837
